Available OpenAI Models:
==================================================

Chat/Text Generation Models:
---------------------------
  - chatgpt-4o-latest (created: 1723515131, owned_by: system)
  - gpt-3.5-turbo (created: 1677610602, owned_by: openai)
  - gpt-3.5-turbo-0125 (created: 1706048358, owned_by: system)
  - gpt-3.5-turbo-1106 (created: 1698959748, owned_by: system)
  - gpt-3.5-turbo-16k (created: 1683758102, owned_by: openai-internal)
  - gpt-3.5-turbo-instruct (created: 1692901427, owned_by: system)
  - gpt-3.5-turbo-instruct-0914 (created: 1694122472, owned_by: system)
  - gpt-4 (created: 1687882411, owned_by: openai)
  - gpt-4-0125-preview (created: 1706037612, owned_by: system)
  - gpt-4-0613 (created: 1686588896, owned_by: openai)
  - gpt-4-1106-preview (created: 1698957206, owned_by: system)
  - gpt-4-turbo (created: 1712361441, owned_by: system)
  - gpt-4-turbo-2024-04-09 (created: 1712601677, owned_by: system)
  - gpt-4-turbo-preview (created: 1706037777, owned_by: system)
  - gpt-4.1 (created: 1744316542, owned_by: system)
  - gpt-4.1-2025-04-14 (created: 1744315746, owned_by: system)
  - gpt-4.1-mini (created: 1744318173, owned_by: system)
  - gpt-4.1-mini-2025-04-14 (created: 1744317547, owned_by: system)
  - gpt-4.1-nano (created: 1744321707, owned_by: system)
  - gpt-4.1-nano-2025-04-14 (created: 1744321025, owned_by: system)
  - gpt-4o (created: 1715367049, owned_by: system)
  - gpt-4o-2024-05-13 (created: 1715368132, owned_by: system)
  - gpt-4o-2024-08-06 (created: 1722814719, owned_by: system)
  - gpt-4o-2024-11-20 (created: 1739331543, owned_by: system)
  - gpt-4o-audio-preview (created: 1727460443, owned_by: system)
  - gpt-4o-audio-preview-2024-10-01 (created: 1727389042, owned_by: system)
  - gpt-4o-audio-preview-2024-12-17 (created: 1734034239, owned_by: system)
  - gpt-4o-audio-preview-2025-06-03 (created: 1748908498, owned_by: system)
  - gpt-4o-mini (created: 1721172741, owned_by: system)
  - gpt-4o-mini-2024-07-18 (created: 1721172717, owned_by: system)
  - gpt-4o-mini-audio-preview (created: 1734387424, owned_by: system)
  - gpt-4o-mini-audio-preview-2024-12-17 (created: 1734115920, owned_by: system)
  - gpt-4o-mini-realtime-preview (created: 1734387380, owned_by: system)
  - gpt-4o-mini-realtime-preview-2024-12-17 (created: 1734112601, owned_by: system)
  - gpt-4o-mini-search-preview (created: 1741391161, owned_by: system)
  - gpt-4o-mini-search-preview-2025-03-11 (created: 1741390858, owned_by: system)
  - gpt-4o-mini-transcribe (created: 1742068596, owned_by: system)
  - gpt-4o-mini-tts (created: 1742403959, owned_by: system)
  - gpt-4o-realtime-preview (created: 1727659998, owned_by: system)
  - gpt-4o-realtime-preview-2024-10-01 (created: 1727131766, owned_by: system)
  - gpt-4o-realtime-preview-2024-12-17 (created: 1733945430, owned_by: system)
  - gpt-4o-realtime-preview-2025-06-03 (created: 1748907838, owned_by: system)
  - gpt-4o-search-preview (created: 1741388720, owned_by: system)
  - gpt-4o-search-preview-2025-03-11 (created: 1741388170, owned_by: system)
  - gpt-4o-transcribe (created: 1742068463, owned_by: system)
  - gpt-5 (created: 1754425777, owned_by: system)
  - gpt-5-2025-08-07 (created: 1754075360, owned_by: system)
  - gpt-5-chat-latest (created: 1754073306, owned_by: system)
  - gpt-5-mini (created: 1754425928, owned_by: system)
  - gpt-5-mini-2025-08-07 (created: 1754425867, owned_by: system)
  - gpt-5-nano (created: 1754426384, owned_by: system)
  - gpt-5-nano-2025-08-07 (created: 1754426303, owned_by: system)
  - gpt-audio (created: 1756339249, owned_by: system)
  - gpt-audio-2025-08-28 (created: 1756256146, owned_by: system)
  - gpt-image-1 (created: 1745517030, owned_by: system)
  - gpt-realtime (created: 1756271701, owned_by: system)
  - gpt-realtime-2025-08-28 (created: 1756271773, owned_by: system)
  - o1 (created: 1734375816, owned_by: system)
  - o1-2024-12-17 (created: 1734326976, owned_by: system)
  - o1-mini (created: 1725649008, owned_by: system)
  - o1-mini-2024-09-12 (created: 1725648979, owned_by: system)
  - o1-pro (created: 1742251791, owned_by: system)
  - o1-pro-2025-03-19 (created: 1742251504, owned_by: system)

Embedding Models:
----------------
  - text-embedding-3-large (created: 1705953180, owned_by: system)
  - text-embedding-3-small (created: 1705948997, owned_by: system)
  - text-embedding-ada-002 (created: 1671217299, owned_by: openai-internal)

Audio Models:
------------
  - tts-1 (created: 1681940951, owned_by: openai-internal)
  - tts-1-1106 (created: 1699053241, owned_by: system)
  - tts-1-hd (created: 1699046015, owned_by: system)
  - tts-1-hd-1106 (created: 1699053533, owned_by: system)
  - whisper-1 (created: 1677532384, owned_by: openai-internal)

Image Models:
------------
  - dall-e-2 (created: 1698798177, owned_by: system)
  - dall-e-3 (created: 1698785189, owned_by: system)

Other Models:
------------
  - babbage-002 (created: 1692634615, owned_by: system)
  - codex-mini-latest (created: 1746673257, owned_by: system)
  - davinci-002 (created: 1692634301, owned_by: system)
  - o3 (created: 1744225308, owned_by: system)
  - o3-2025-04-16 (created: 1744133301, owned_by: system)
  - o3-mini (created: 1737146383, owned_by: system)
  - o3-mini-2025-01-31 (created: 1738010200, owned_by: system)
  - o4-mini (created: 1744225351, owned_by: system)
  - o4-mini-2025-04-16 (created: 1744133506, owned_by: system)
  - o4-mini-deep-research (created: 1749685485, owned_by: system)
  - o4-mini-deep-research-2025-06-26 (created: 1750866121, owned_by: system)
  - omni-moderation-2024-09-26 (created: 1732734466, owned_by: system)
  - omni-moderation-latest (created: 1731689265, owned_by: system)

Total models available: 86
